epoch,train acc,test acc
1,24.398,48.06
0,20.016,48.42
2,25.952,51.09
3,25.608,44.88
4,26.384,47.13
5,26.91,50.5
6,26.614,51.96
7,26.84,50.14
8,26.7,47.42
9,27.06,51.74
10,27.252,50.29
11,27.14,50.79
12,27.038,49.65
13,27.008,46.26
14,26.844,52.26
15,26.78,49.59
16,26.814,50.11
17,27.054,52.56
18,26.818,45.38
19,26.756,48.82
20,26.498,48.85
21,27.572,51.24
22,26.668,51.33
23,26.91,50.03
24,27.668,46.68
25,27.292,47.12
26,26.786,42.73
27,27.242,49.8
28,27.368,50.35
29,27.098,49.68
30,26.718,48.64
31,29.33,54.17
32,29.656,54.71
33,29.782,55.5
34,29.82,53.51
35,29.716,55.42
36,29.854,55.05
37,29.75,54.0
38,29.822,55.16
39,29.806,54.38
40,29.774,55.44
41,29.746,55.55
42,29.612,54.86
43,29.718,53.93
44,29.728,54.37
45,29.724,54.37
46,29.66,55.43
47,29.806,55.51
48,29.596,54.45
49,29.72,54.96
50,29.624,53.82
51,29.938,54.67
52,30.028,54.53
53,29.96,55.04
54,30.022,55.38
55,29.988,55.13
56,30.026,55.14
57,29.968,55.02
58,29.978,55.24
59,30.048,54.96
60,29.97,55.09
61,29.9,54.49
62,30.078,55.39
63,30.01,54.77
64,29.97,55.19
65,30.052,54.63
66,29.988,55.39
67,30.02,54.51
68,30.004,55.26
69,30.072,54.69
70,29.994,55.27
71,29.996,54.94
72,30.042,55.02
73,30.052,55.27
74,29.966,54.5
75,29.976,54.97
76,30.026,54.73
77,30.034,55.35
78,30.038,54.71
79,29.988,54.56
80,30.014,54.68
81,30.032,55.04
82,29.97,54.81
83,30.094,54.65
84,29.996,55.14
85,30.024,55.07
86,30.008,55.16
87,30.062,54.41
88,30.004,55.03
89,30.048,54.59
90,30.046,54.8
91,30.006,55.06
92,30.03,55.3
93,30.008,55.16
94,30.022,54.7
95,29.954,55.17
96,30.014,54.92
97,30.05,54.76
98,29.994,54.82
99,30.014,55.05
100,30.018,54.84
101,30.008,54.94
102,30.012,54.99
103,30.03,55.1
104,30.038,55.04
105,30.004,55.11
106,30.068,55.08
107,29.99,55.08
108,30.06,55.12
109,30.0,55.07
110,29.99,55.06
111,29.99,55.04
112,30.018,55.06
113,30.012,55.04
114,30.008,55.05
115,29.99,55.06
116,30.064,55.07
117,30.012,55.03
118,30.012,55.01
119,29.976,55.09
120,30.034,55.05
121,30.008,55.13
122,30.008,55.05
123,30.032,55.04
124,30.034,55.11
125,30.026,55.05
126,29.996,55.11
127,30.004,55.1
128,29.992,55.06
129,30.048,55.02
130,30.008,55.08
131,30.01,55.08
132,30.014,55.05
133,30.026,55.11
134,30.03,55.06
135,30.018,55.05
136,29.996,55.1
137,30.02,55.04
138,29.994,55.08
139,30.016,55.06
140,30.04,55.01
141,30.048,55.05
142,30.012,55.08
143,30.036,55.08
144,30.008,55.07
145,30.012,55.13
146,30.036,55.04
147,30.028,55.02
148,30.008,55.05
149,30.056,55.09
