epoch,train acc,test acc
0,19.422,46.05
1,25.096,39.25
2,25.072,46.35
3,25.57,49.72
4,26.268,48.52
5,26.808,50.61
6,26.564,47.75
7,26.892,52.07
8,26.444,46.88
9,26.732,53.57
10,26.854,48.39
11,26.58,48.12
12,26.706,49.08
13,26.746,47.75
14,26.954,50.84
15,27.376,52.05
16,26.996,45.9
17,26.778,49.73
18,26.948,51.7
19,27.23,45.35
20,26.776,44.21
21,26.816,46.95
22,27.048,52.18
23,26.706,51.16
24,27.314,49.87
25,27.266,51.73
26,26.642,52.64
27,27.4,47.43
28,26.872,50.44
29,27.274,49.65
30,27.126,47.13
31,28.988,54.81
32,29.828,53.26
33,29.936,54.28
34,29.56,54.31
35,29.87,54.89
36,29.738,54.05
37,29.654,54.14
