epoch,train acc,test acc
0,52.706,62.26
1,65.012,65.78
2,67.656,67.97
3,69.576,69.29
4,71.964,70.18
5,73.302,71.71
6,74.662,72.4
7,75.93,73.49
8,77.354,73.53
9,78.394,74.36
10,79.556,74.72
11,80.564,74.53
12,81.234,75.61
13,82.708,75.99
14,83.702,76.38
15,84.77,76.27
16,85.904,76.38
17,87.226,76.62
18,88.058,76.34
19,89.22,76.6
20,90.294,76.62
21,91.496,76.5
22,92.754,75.42
23,93.646,75.57
24,94.792,76.08
25,95.644,75.77
26,96.628,76.07
27,97.212,75.71
28,97.988,76.03
29,98.522,75.27
30,98.794,75.88
31,99.698,76.55
32,99.844,76.36
33,99.862,76.43
34,99.878,76.34
35,99.908,76.26
36,99.906,76.24
37,99.922,76.33
38,99.93,76.16
39,99.94,76.26
40,99.944,76.34
41,99.942,76.22
42,99.942,76.32
43,99.956,76.23
44,99.964,76.32
45,99.964,76.2
46,99.966,76.12
47,99.976,76.21
48,99.974,76.25
49,99.966,76.15
50,99.976,76.13
51,99.982,76.06
52,99.98,76.14
53,99.974,75.97
54,99.986,76.1
55,99.976,76.18
56,99.98,76.04
57,99.98,76.17
58,99.982,76.17
59,99.982,76.09
60,99.984,75.96
61,99.982,76.05
62,99.978,76.0
63,99.98,76.08
64,99.984,76.05
65,99.98,76.1
66,99.984,76.11
67,99.976,76.06
68,99.98,76.09
69,99.978,76.15
70,99.978,76.09
71,99.978,76.14
72,99.988,76.2
73,99.976,76.19
74,99.986,76.08
75,99.984,76.16
76,99.984,76.1
77,99.982,76.16
78,99.982,76.02
79,99.98,76.07
80,99.984,76.1
81,99.982,76.05
82,99.984,76.13
83,99.984,76.11
84,99.986,76.2
85,99.98,76.0
86,99.986,76.05
87,99.982,76.15
88,99.982,76.07
89,99.982,76.12
90,99.99,76.05
91,99.982,76.17
